date,event_name,class,driver1,driver2,normalized_diff_per_60s,raw_diff_sec,driver1_time,driver2_time
2020-08-15,2020 DirtFish National Championship,MF,Erik Votipka,Jason Lang,4.232,37.441,549.567,512.126
2020-08-15,2020 DirtFish National Championship,MF,Erik Votipka,Pete Bates,4.144,36.688,549.567,512.879
2020-08-15,2020 DirtFish National Championship,MF,Erik Votipka,Tony Koester,3.661,32.544,549.567,517.023
2020-08-15,2020 DirtFish National Championship,MF,Erik Votipka,Christopher Isek,3.351,29.857,549.567,519.710
2020-08-15,2020 DirtFish National Championship,MF,Erik Votipka,Trent McQueen,3.316,29.556,549.567,520.011
2020-08-15,2020 DirtFish National Championship,MR,Peter Dozeman,Brianne Corn,0.303,2.522,500.160,497.638
2020-08-15,2020 DirtFish National Championship,MR,Peter Dozeman,Doug Leibman,-0.384,-3.215,500.160,503.375
2020-08-15,2020 DirtFish National Championship,MR,Peter Dozeman,Todd Wicker,-2.952,-25.231,500.160,525.391
2020-08-15,2020 DirtFish National Championship,MR,Peter Dozeman,Ryan Redenbaugh,-2.999,-25.640,500.160,525.800
2020-08-15,2020 DirtFish National Championship,MR,Peter Dozeman,Chance Whittle,-3.346,-28.696,500.160,528.856
2020-08-15,2020 DirtFish National Championship,MR,Peter Dozeman,Brian Strack,-4.984,-43.350,500.160,543.510
2020-08-15,2020 DirtFish National Championship,MR,Peter Dozeman,Bill Taylor,-4.997,-43.466,500.160,543.626
2020-08-15,2020 DirtFish National Championship,MR,Peter Dozeman,Thomas Ezel,-5.367,-46.833,500.160,546.993
2020-08-15,2020 DirtFish National Championship,MR,Peter Dozeman,Evan Masher,-6.249,-54.953,500.160,555.113
2020-08-15,2020 DirtFish National Championship,MR,Peter Dozeman,Jeff Wagenknecht,-7.163,-63.498,500.160,563.658
2020-08-15,2020 DirtFish National Championship,MR,Peter Dozeman,Brian Tefft Sr,-7.294,-64.735,500.160,564.895
2020-08-15,2020 DirtFish National Championship,MR,Chance Whittle,Brianne Corn,3.649,31.218,528.856,497.638
2020-08-15,2020 DirtFish National Championship,MR,Chance Whittle,Peter Dozeman,3.346,28.696,528.856,500.160
2020-08-15,2020 DirtFish National Championship,MR,Chance Whittle,Doug Leibman,2.962,25.481,528.856,503.375
2020-08-15,2020 DirtFish National Championship,MR,Chance Whittle,Todd Wicker,0.394,3.465,528.856,525.391
2020-08-15,2020 DirtFish National Championship,MR,Chance Whittle,Ryan Redenbaugh,0.348,3.056,528.856,525.800
2020-08-15,2020 DirtFish National Championship,MR,Chance Whittle,Brian Strack,-1.640,-14.654,528.856,543.510
2020-08-15,2020 DirtFish National Championship,MR,Chance Whittle,Bill Taylor,-1.653,-14.770,528.856,543.626
2020-08-15,2020 DirtFish National Championship,MR,Chance Whittle,Thomas Ezel,-2.023,-18.137,528.856,546.993
2020-08-15,2020 DirtFish National Championship,MR,Chance Whittle,Evan Masher,-2.907,-26.257,528.856,555.113
2020-08-15,2020 DirtFish National Championship,MR,Chance Whittle,Jeff Wagenknecht,-3.823,-34.802,528.856,563.658
2020-08-15,2020 DirtFish National Championship,MR,Chance Whittle,Brian Tefft Sr,-3.954,-36.039,528.856,564.895
2020-08-15,2020 DirtFish National Championship,MR,Bill Taylor,Brianne Corn,5.300,45.988,543.626,497.638
2020-08-15,2020 DirtFish National Championship,MR,Bill Taylor,Peter Dozeman,4.997,43.466,543.626,500.160
2020-08-15,2020 DirtFish National Championship,MR,Bill Taylor,Doug Leibman,4.613,40.251,543.626,503.375
2020-08-15,2020 DirtFish National Championship,MR,Bill Taylor,Todd Wicker,2.047,18.235,543.626,525.391
2020-08-15,2020 DirtFish National Championship,MR,Bill Taylor,Ryan Redenbaugh,2.000,17.826,543.626,525.800
2020-08-15,2020 DirtFish National Championship,MR,Bill Taylor,Chance Whittle,1.653,14.770,543.626,528.856
2020-08-15,2020 DirtFish National Championship,MR,Bill Taylor,Brian Strack,0.013,0.116,543.626,543.510
2020-08-15,2020 DirtFish National Championship,MR,Bill Taylor,Thomas Ezel,-0.370,-3.367,543.626,546.993
2020-08-15,2020 DirtFish National Championship,MR,Bill Taylor,Evan Masher,-1.255,-11.487,543.626,555.113
2020-08-15,2020 DirtFish National Championship,MR,Bill Taylor,Jeff Wagenknecht,-2.171,-20.032,543.626,563.658
2020-08-15,2020 DirtFish National Championship,MR,Bill Taylor,Brian Tefft Sr,-2.302,-21.269,543.626,564.895
2022-09-23,2022 National Championships,MR,Bill Taylor,Leon Drake,4.673,43.535,580.781,537.246
2022-09-23,2022 National Championships,MR,Bill Taylor,Joshua Davis,3.255,30.679,580.781,550.102
2022-09-23,2022 National Championships,MR,Bill Taylor,Doug Leibman,1.882,17.938,580.781,562.843
2022-09-23,2022 National Championships,MR,Bill Taylor,Kellen McIntyre,0.981,9.416,580.781,571.365
2022-09-23,2022 National Championships,MR,Bill Taylor,Ryan Redenbaugh,0.687,6.613,580.781,574.168
2022-09-23,2022 National Championships,MR,Bill Taylor,Brian Tefft Sr,0.528,5.093,580.781,575.688
2022-09-23,2022 National Championships,MR,Bill Taylor,Ian Jennings,-0.946,-9.229,580.781,590.010
2022-09-23,2022 National Championships,MR,Bill Taylor,Brian Strack,-0.961,-9.374,580.781,590.155
2022-09-23,2022 National Championships,MR,Bill Taylor,Kyle McIntyre,-1.715,-16.843,580.781,597.624
2020-08-15,2020 DirtFish National Championship,MR,Thomas Ezel,Brianne Corn,5.670,49.355,546.993,497.638
2020-08-15,2020 DirtFish National Championship,MR,Thomas Ezel,Peter Dozeman,5.367,46.833,546.993,500.160
2020-08-15,2020 DirtFish National Championship,MR,Thomas Ezel,Doug Leibman,4.983,43.618,546.993,503.375
2020-08-15,2020 DirtFish National Championship,MR,Thomas Ezel,Todd Wicker,2.417,21.602,546.993,525.391
2020-08-15,2020 DirtFish National Championship,MR,Thomas Ezel,Ryan Redenbaugh,2.371,21.193,546.993,525.800
2020-08-15,2020 DirtFish National Championship,MR,Thomas Ezel,Chance Whittle,2.023,18.137,546.993,528.856
2020-08-15,2020 DirtFish National Championship,MR,Thomas Ezel,Brian Strack,0.383,3.483,546.993,543.510
2020-08-15,2020 DirtFish National Championship,MR,Thomas Ezel,Bill Taylor,0.370,3.367,546.993,543.626
2020-08-15,2020 DirtFish National Championship,MR,Thomas Ezel,Evan Masher,-0.884,-8.120,546.993,555.113
2020-08-15,2020 DirtFish National Championship,MR,Thomas Ezel,Jeff Wagenknecht,-1.801,-16.665,546.993,563.658
2020-08-15,2020 DirtFish National Championship,MR,Thomas Ezel,Brian Tefft Sr,-1.932,-17.902,546.993,564.895
2020-08-15,2020 DirtFish National Championship,MR,Evan Masher,Brianne Corn,6.551,57.475,555.113,497.638
2020-08-15,2020 DirtFish National Championship,MR,Evan Masher,Peter Dozeman,6.249,54.953,555.113,500.160
2020-08-15,2020 DirtFish National Championship,MR,Evan Masher,Doug Leibman,5.865,51.738,555.113,503.375
2020-08-15,2020 DirtFish National Championship,MR,Evan Masher,Todd Wicker,3.301,29.722,555.113,525.391
2020-08-15,2020 DirtFish National Championship,MR,Evan Masher,Ryan Redenbaugh,3.254,29.313,555.113,525.800
2020-08-15,2020 DirtFish National Championship,MR,Evan Masher,Chance Whittle,2.907,26.257,555.113,528.856
2020-08-15,2020 DirtFish National Championship,MR,Evan Masher,Brian Strack,1.267,11.603,555.113,543.510
2020-08-15,2020 DirtFish National Championship,MR,Evan Masher,Bill Taylor,1.255,11.487,555.113,543.626
2020-08-15,2020 DirtFish National Championship,MR,Evan Masher,Thomas Ezel,0.884,8.120,555.113,546.993
2020-08-15,2020 DirtFish National Championship,MR,Evan Masher,Jeff Wagenknecht,-0.917,-8.545,555.113,563.658
2020-08-15,2020 DirtFish National Championship,MR,Evan Masher,Brian Tefft Sr,-1.048,-9.782,555.113,564.895
2020-08-15,2020 DirtFish National Championship,MR,Jeff Wagenknecht,Brianne Corn,7.465,66.020,563.658,497.638
2020-08-15,2020 DirtFish National Championship,MR,Jeff Wagenknecht,Peter Dozeman,7.163,63.498,563.658,500.160
2020-08-15,2020 DirtFish National Championship,MR,Jeff Wagenknecht,Doug Leibman,6.780,60.283,563.658,503.375
2020-08-15,2020 DirtFish National Championship,MR,Jeff Wagenknecht,Todd Wicker,4.217,38.267,563.658,525.391
2020-08-15,2020 DirtFish National Championship,MR,Jeff Wagenknecht,Ryan Redenbaugh,4.170,37.858,563.658,525.800
2020-08-15,2020 DirtFish National Championship,MR,Jeff Wagenknecht,Chance Whittle,3.823,34.802,563.658,528.856
2020-08-15,2020 DirtFish National Championship,MR,Jeff Wagenknecht,Brian Strack,2.184,20.148,563.658,543.510
2020-08-15,2020 DirtFish National Championship,MR,Jeff Wagenknecht,Bill Taylor,2.171,20.032,563.658,543.626
2020-08-15,2020 DirtFish National Championship,MR,Jeff Wagenknecht,Thomas Ezel,1.801,16.665,563.658,546.993
2020-08-15,2020 DirtFish National Championship,MR,Jeff Wagenknecht,Evan Masher,0.917,8.545,563.658,555.113
2020-08-15,2020 DirtFish National Championship,MR,Jeff Wagenknecht,Brian Tefft Sr,-0.132,-1.237,563.658,564.895
2020-08-15,2020 DirtFish National Championship,MR,Brian Tefft Sr,Brianne Corn,7.596,67.257,564.895,497.638
2020-08-15,2020 DirtFish National Championship,MR,Brian Tefft Sr,Peter Dozeman,7.294,64.735,564.895,500.160
2020-08-15,2020 DirtFish National Championship,MR,Brian Tefft Sr,Doug Leibman,6.911,61.520,564.895,503.375
2020-08-15,2020 DirtFish National Championship,MR,Brian Tefft Sr,Todd Wicker,4.348,39.504,564.895,525.391
2020-08-15,2020 DirtFish National Championship,MR,Brian Tefft Sr,Ryan Redenbaugh,4.301,39.095,564.895,525.800
2020-08-15,2020 DirtFish National Championship,MR,Brian Tefft Sr,Chance Whittle,3.954,36.039,564.895,528.856
2020-08-15,2020 DirtFish National Championship,MR,Brian Tefft Sr,Brian Strack,2.315,21.385,564.895,543.510
2020-08-15,2020 DirtFish National Championship,MR,Brian Tefft Sr,Bill Taylor,2.302,21.269,564.895,543.626
2020-08-15,2020 DirtFish National Championship,MR,Brian Tefft Sr,Thomas Ezel,1.932,17.902,564.895,546.993
2020-08-15,2020 DirtFish National Championship,MR,Brian Tefft Sr,Evan Masher,1.048,9.782,564.895,555.113
2020-08-15,2020 DirtFish National Championship,MR,Brian Tefft Sr,Jeff Wagenknecht,0.132,1.237,564.895,563.658
2022-09-23,2022 National Championships,MR,Brian Tefft Sr,Leon Drake,4.145,38.442,575.688,537.246
2022-09-23,2022 National Championships,MR,Brian Tefft Sr,Joshua Davis,2.727,25.586,575.688,550.102
2022-09-23,2022 National Championships,MR,Brian Tefft Sr,Doug Leibman,1.354,12.845,575.688,562.843
2022-09-23,2022 National Championships,MR,Brian Tefft Sr,Kellen McIntyre,0.452,4.323,575.688,571.365
2022-09-23,2022 National Championships,MR,Brian Tefft Sr,Ryan Redenbaugh,0.159,1.520,575.688,574.168
2022-09-23,2022 National Championships,MR,Brian Tefft Sr,Bill Taylor,-0.528,-5.093,575.688,580.781
2022-09-23,2022 National Championships,MR,Brian Tefft Sr,Ian Jennings,-1.474,-14.322,575.688,590.010
2022-09-23,2022 National Championships,MR,Brian Tefft Sr,Brian Strack,-1.489,-14.467,575.688,590.155
2022-09-23,2022 National Championships,MR,Brian Tefft Sr,Kyle McIntyre,-2.243,-21.936,575.688,597.624
2020-08-15,2020 DirtFish National Championship,MA,Danial Ebling,Austin Dowda,3.100,24.194,480.415,456.221
2020-08-15,2020 DirtFish National Championship,MA,Danial Ebling,Jason Fuller,2.381,18.694,480.415,461.721
2020-08-15,2020 DirtFish National Championship,MA,Danial Ebling,Jess Moeding,2.330,18.304,480.415,462.111
2020-08-15,2020 DirtFish National Championship,MA,Danial Ebling,Kent Hamilton,1.486,11.751,480.415,468.664
2020-08-15,2020 DirtFish National Championship,MA,Danial Ebling,Todd Briley,0.853,6.780,480.415,473.635
2020-08-15,2020 DirtFish National Championship,MA,Danial Ebling,Eric Less,-0.011,-0.089,480.415,480.504
2020-08-15,2020 DirtFish National Championship,MA,Danial Ebling,Jonathan Olschewski,-0.114,-0.915,480.415,481.330
2020-08-15,2020 DirtFish National Championship,MA,Danial Ebling,Trenton Von Holten,-0.406,-3.260,480.415,483.675
2020-08-15,2020 DirtFish National Championship,MA,Danial Ebling,Chase Girard,-1.478,-11.984,480.415,492.399
2020-08-15,2020 DirtFish National Championship,MA,Danial Ebling,Valerie Briley,-2.640,-21.615,480.415,502.030
2020-08-15,2020 DirtFish National Championship,MA,Danial Ebling,Kevin Schatz,-2.915,-23.919,480.415,504.334
2020-08-15,2020 DirtFish National Championship,MA,Danial Ebling,Philip Pickard,-3.270,-26.917,480.415,507.332
2020-08-15,2020 DirtFish National Championship,MA,Danial Ebling,Joe Lavelle,-3.739,-30.901,480.415,511.316
2020-08-15,2020 DirtFish National Championship,MA,Danial Ebling,Nathan Jones,-4.640,-38.647,480.415,519.062
2020-08-15,2020 DirtFish National Championship,MA,Danial Ebling,Benjamin Hanke,-5.327,-44.630,480.415,525.045
2020-08-15,2020 DirtFish National Championship,MA,Danial Ebling,Steven Bright,-5.538,-46.492,480.415,526.907
2020-08-15,2020 DirtFish National Championship,MA,Danial Ebling,Caleb Maggard,-7.957,-68.237,480.415,548.652
2020-08-15,2020 DirtFish National Championship,MA,Danial Ebling,Richard Thompson,-31.885,-347.681,480.415,828.096
2022-09-23,2022 National Championships,MA,Danial Ebling,Austin Dowda,3.640,29.109,494.327,465.218
2022-09-23,2022 National Championships,MA,Danial Ebling,Kent Hamilton,2.277,18.407,494.327,475.920
2022-09-23,2022 National Championships,MA,Danial Ebling,Jonathan Olschewski,2.223,17.982,494.327,476.345
2022-09-23,2022 National Championships,MA,Danial Ebling,Dan Quiet,2.040,16.530,494.327,477.797
2022-09-23,2022 National Championships,MA,Danial Ebling,Jess Moeding,2.028,16.430,494.327,477.897
2022-09-23,2022 National Championships,MA,Danial Ebling,Mark Macoubrie,1.816,14.738,494.327,479.589
2022-09-23,2022 National Championships,MA,Danial Ebling,Todd Briley,1.803,14.631,494.327,479.696
2022-09-23,2022 National Championships,MA,Danial Ebling,Eric Genack,1.650,13.407,494.327,480.920
2022-09-23,2022 National Championships,MA,Danial Ebling,Chris Endres,1.533,12.467,494.327,481.860
2022-09-23,2022 National Championships,MA,Danial Ebling,Michael Miller,1.272,10.369,494.327,483.958
2022-09-23,2022 National Championships,MA,Danial Ebling,Joe Lavelle,1.243,10.132,494.327,484.195
2022-09-23,2022 National Championships,MA,Danial Ebling,Harold Denham,-0.024,-0.199,494.327,494.526
2022-09-23,2022 National Championships,MA,Danial Ebling,Diego De Castro,-0.110,-0.905,494.327,495.232
2022-09-23,2022 National Championships,MA,Danial Ebling,Jonathon Nagel,-0.437,-3.613,494.327,497.940
2022-09-23,2022 National Championships,MA,Danial Ebling,Joshua Campfield,-0.461,-3.815,494.327,498.142
2022-09-23,2022 National Championships,MA,Danial Ebling,Valerie Briley,-0.571,-4.727,494.327,499.054
2022-09-23,2022 National Championships,MA,Danial Ebling,Leonard Kirk,-0.739,-6.123,494.327,500.450
2022-09-23,2022 National Championships,MA,Danial Ebling,Drew Little,-0.829,-6.877,494.327,501.204
2022-09-23,2022 National Championships,MA,Danial Ebling,Angelica Miller,-0.946,-7.854,494.327,502.181
2022-09-23,2022 National Championships,MA,Danial Ebling,Glenn Farrant,-2.167,-18.181,494.327,512.508
2022-09-23,2022 National Championships,MA,Danial Ebling,Dillon Nafziger,-2.450,-20.605,494.327,514.932
2022-09-23,2022 National Championships,MA,Danial Ebling,Alicia Quiet,-2.603,-21.922,494.327,516.249
2022-09-23,2022 National Championships,MA,Danial Ebling,Elizabeth Austin,-2.786,-23.501,494.327,517.828
2022-09-23,2022 National Championships,MA,Danial Ebling,Benjamin Howe,-3.070,-25.954,494.327,520.281
2022-09-23,2022 National Championships,MA,Danial Ebling,Bob Martin,-3.101,-26.224,494.327,520.551
2023-10-06,2023 National Championship,MA,Danial Ebling,Chris Endres,2.633,26.029,606.264,580.235
2023-10-06,2023 National Championship,MA,Danial Ebling,Todd Briley,1.514,15.112,606.264,591.152
2023-10-06,2023 National Championship,MA,Danial Ebling,Mark Macoubrie,1.268,12.677,606.264,593.587
2023-10-06,2023 National Championship,MA,Danial Ebling,Niles Davis,-0.056,-0.569,606.264,606.833
2023-10-06,2023 National Championship,MA,Danial Ebling,Shane Blankenship,-0.122,-1.233,606.264,607.497
2023-10-06,2023 National Championship,MA,Danial Ebling,Benjamin Howe,-0.975,-9.936,606.264,616.200
2023-10-06,2023 National Championship,MA,Danial Ebling,Alex Reinkordt,-1.279,-13.060,606.264,619.324
2023-10-06,2023 National Championship,MA,Danial Ebling,Kevin Schatz,-1.522,-15.572,606.264,621.836
2023-10-06,2023 National Championship,MA,Danial Ebling,Valerie Briley,-2.207,-22.715,606.264,628.979
2023-10-06,2023 National Championship,MA,Danial Ebling,Joshua Campfield,-3.017,-31.272,606.264,637.536
2023-10-06,2023 National Championship,MA,Danial Ebling,Nefty Bloom,-3.762,-39.238,606.264,645.502
2023-10-06,2023 National Championship,MA,Danial Ebling,Ryan Plourde,-4.274,-44.783,606.264,651.047
2023-10-06,2023 National Championship,MA,Danial Ebling,Joshua Mefford,-4.739,-49.855,606.264,656.119
2023-10-06,2023 National Championship,MA,Danial Ebling,Jess Moeding,-6.099,-64.930,606.264,671.194
2023-10-06,2023 National Championship,MA,Danial Ebling,Austin Dowda,-6.670,-71.365,606.264,677.629
2023-10-06,2023 National Championship,MA,Danial Ebling,Kent Hamilton,-7.804,-84.334,606.264,690.598
2023-10-06,2023 National Championship,MA,Danial Ebling,Blake McIntyre,-9.114,-99.655,606.264,705.919
2023-10-06,2023 National Championship,MA,Danial Ebling,Chris Delaney,-9.183,-100.477,606.264,706.741
2023-10-06,2023 National Championship,MA,Danial Ebling,Jonathan Olschewski,-9.508,-104.335,606.264,710.599
2023-10-06,2023 National Championship,MA,Danial Ebling,James Woodward,-10.548,-116.849,606.264,723.113
2020-08-15,2020 DirtFish National Championship,MA,Trenton Von Holten,Austin Dowda,3.505,27.454,483.675,456.221
2020-08-15,2020 DirtFish National Championship,MA,Trenton Von Holten,Jason Fuller,2.787,21.954,483.675,461.721
2020-08-15,2020 DirtFish National Championship,MA,Trenton Von Holten,Jess Moeding,2.736,21.564,483.675,462.111
2020-08-15,2020 DirtFish National Championship,MA,Trenton Von Holten,Kent Hamilton,1.891,15.011,483.675,468.664
2020-08-15,2020 DirtFish National Championship,MA,Trenton Von Holten,Todd Briley,1.259,10.040,483.675,473.635
2020-08-15,2020 DirtFish National Championship,MA,Trenton Von Holten,Danial Ebling,0.406,3.260,483.675,480.415
2020-08-15,2020 DirtFish National Championship,MA,Trenton Von Holten,Eric Less,0.395,3.171,483.675,480.504
2020-08-15,2020 DirtFish National Championship,MA,Trenton Von Holten,Jonathan Olschewski,0.292,2.345,483.675,481.330
2020-08-15,2020 DirtFish National Championship,MA,Trenton Von Holten,Chase Girard,-1.073,-8.724,483.675,492.399
2020-08-15,2020 DirtFish National Championship,MA,Trenton Von Holten,Valerie Briley,-2.235,-18.355,483.675,502.030
2020-08-15,2020 DirtFish National Championship,MA,Trenton Von Holten,Kevin Schatz,-2.509,-20.659,483.675,504.334
2020-08-15,2020 DirtFish National Championship,MA,Trenton Von Holten,Philip Pickard,-2.865,-23.657,483.675,507.332
2020-08-15,2020 DirtFish National Championship,MA,Trenton Von Holten,Joe Lavelle,-3.334,-27.641,483.675,511.316
2020-08-15,2020 DirtFish National Championship,MA,Trenton Von Holten,Nathan Jones,-4.235,-35.387,483.675,519.062
2020-08-15,2020 DirtFish National Championship,MA,Trenton Von Holten,Benjamin Hanke,-4.921,-41.370,483.675,525.045
2020-08-15,2020 DirtFish National Championship,MA,Trenton Von Holten,Steven Bright,-5.134,-43.232,483.675,526.907
2020-08-15,2020 DirtFish National Championship,MA,Trenton Von Holten,Caleb Maggard,-7.553,-64.977,483.675,548.652
2020-08-15,2020 DirtFish National Championship,MA,Trenton Von Holten,Richard Thompson,-31.507,-344.421,483.675,828.096
2020-08-15,2020 DirtFish National Championship,MA,Chase Girard,Austin Dowda,4.577,36.178,492.399,456.221
2020-08-15,2020 DirtFish National Championship,MA,Chase Girard,Jason Fuller,3.858,30.678,492.399,461.721
2020-08-15,2020 DirtFish National Championship,MA,Chase Girard,Jess Moeding,3.808,30.288,492.399,462.111
2020-08-15,2020 DirtFish National Championship,MA,Chase Girard,Kent Hamilton,2.964,23.735,492.399,468.664
2020-08-15,2020 DirtFish National Championship,MA,Chase Girard,Todd Briley,2.331,18.764,492.399,473.635
2020-08-15,2020 DirtFish National Championship,MA,Chase Girard,Danial Ebling,1.478,11.984,492.399,480.415
2020-08-15,2020 DirtFish National Championship,MA,Chase Girard,Eric Less,1.467,11.895,492.399,480.504
2020-08-15,2020 DirtFish National Championship,MA,Chase Girard,Jonathan Olschewski,1.364,11.069,492.399,481.330
2020-08-15,2020 DirtFish National Championship,MA,Chase Girard,Trenton Von Holten,1.073,8.724,492.399,483.675
2020-08-15,2020 DirtFish National Championship,MA,Chase Girard,Valerie Briley,-1.162,-9.631,492.399,502.030
2020-08-15,2020 DirtFish National Championship,MA,Chase Girard,Kevin Schatz,-1.437,-11.935,492.399,504.334
2020-08-15,2020 DirtFish National Championship,MA,Chase Girard,Philip Pickard,-1.792,-14.933,492.399,507.332
2020-08-15,2020 DirtFish National Championship,MA,Chase Girard,Joe Lavelle,-2.262,-18.917,492.399,511.316
2020-08-15,2020 DirtFish National Championship,MA,Chase Girard,Nathan Jones,-3.163,-26.663,492.399,519.062
2020-08-15,2020 DirtFish National Championship,MA,Chase Girard,Benjamin Hanke,-3.850,-32.646,492.399,525.045
2020-08-15,2020 DirtFish National Championship,MA,Chase Girard,Steven Bright,-4.063,-34.508,492.399,526.907
2020-08-15,2020 DirtFish National Championship,MA,Chase Girard,Caleb Maggard,-6.484,-56.253,492.399,548.652
2020-08-15,2020 DirtFish National Championship,MA,Chase Girard,Richard Thompson,-30.506,-335.697,492.399,828.096
2020-08-15,2020 DirtFish National Championship,MA,Valerie Briley,Austin Dowda,5.737,45.809,502.030,456.221
2020-08-15,2020 DirtFish National Championship,MA,Valerie Briley,Jason Fuller,5.019,40.309,502.030,461.721
2020-08-15,2020 DirtFish National Championship,MA,Valerie Briley,Jess Moeding,4.968,39.919,502.030,462.111
2020-08-15,2020 DirtFish National Championship,MA,Valerie Briley,Kent Hamilton,4.125,33.366,502.030,468.664
2020-08-15,2020 DirtFish National Championship,MA,Valerie Briley,Todd Briley,3.492,28.395,502.030,473.635
2020-08-15,2020 DirtFish National Championship,MA,Valerie Briley,Danial Ebling,2.640,21.615,502.030,480.415
2020-08-15,2020 DirtFish National Championship,MA,Valerie Briley,Eric Less,2.629,21.526,502.030,480.504
2020-08-15,2020 DirtFish National Championship,MA,Valerie Briley,Jonathan Olschewski,2.526,20.700,502.030,481.330
2020-08-15,2020 DirtFish National Championship,MA,Valerie Briley,Trenton Von Holten,2.235,18.355,502.030,483.675
2020-08-15,2020 DirtFish National Championship,MA,Valerie Briley,Chase Girard,1.162,9.631,502.030,492.399
2020-08-15,2020 DirtFish National Championship,MA,Valerie Briley,Kevin Schatz,-0.275,-2.304,502.030,504.334
2020-08-15,2020 DirtFish National Championship,MA,Valerie Briley,Philip Pickard,-0.630,-5.302,502.030,507.332
2020-08-15,2020 DirtFish National Championship,MA,Valerie Briley,Joe Lavelle,-1.100,-9.286,502.030,511.316
2020-08-15,2020 DirtFish National Championship,MA,Valerie Briley,Nathan Jones,-2.002,-17.032,502.030,519.062
2020-08-15,2020 DirtFish National Championship,MA,Valerie Briley,Benjamin Hanke,-2.689,-23.015,502.030,525.045
2020-08-15,2020 DirtFish National Championship,MA,Valerie Briley,Steven Bright,-2.901,-24.877,502.030,526.907
2020-08-15,2020 DirtFish National Championship,MA,Valerie Briley,Caleb Maggard,-5.325,-46.622,502.030,548.652
2020-08-15,2020 DirtFish National Championship,MA,Valerie Briley,Richard Thompson,-29.417,-326.066,502.030,828.096
2024-06-14,2024 Central Divisional,MA,Valerie Briley,Todd Briley,2.851,50.928,1097.196,1046.268
2024-06-14,2024 Central Divisional,MA,Valerie Briley,Jason Baney,1.501,27.102,1097.196,1070.094
2024-06-14,2024 Central Divisional,MA,Valerie Briley,Nefty Bloom,-0.914,-16.835,1097.196,1114.031
2022-09-23,2022 National Championships,MA,Valerie Briley,Austin Dowda,4.211,33.836,499.054,465.218
2022-09-23,2022 National Championships,MA,Valerie Briley,Kent Hamilton,2.847,23.134,499.054,475.920
2022-09-23,2022 National Championships,MA,Valerie Briley,Jonathan Olschewski,2.794,22.709,499.054,476.345
2022-09-23,2022 National Championships,MA,Valerie Briley,Dan Quiet,2.611,21.257,499.054,477.797
2022-09-23,2022 National Championships,MA,Valerie Briley,Jess Moeding,2.599,21.157,499.054,477.897
2022-09-23,2022 National Championships,MA,Valerie Briley,Mark Macoubrie,2.387,19.465,499.054,479.589
2022-09-23,2022 National Championships,MA,Valerie Briley,Todd Briley,2.373,19.358,499.054,479.696
2022-09-23,2022 National Championships,MA,Valerie Briley,Eric Genack,2.221,18.134,499.054,480.920
2022-09-23,2022 National Championships,MA,Valerie Briley,Chris Endres,2.103,17.194,499.054,481.860
2022-09-23,2022 National Championships,MA,Valerie Briley,Michael Miller,1.843,15.096,499.054,483.958
2022-09-23,2022 National Championships,MA,Valerie Briley,Joe Lavelle,1.813,14.859,499.054,484.195
2022-09-23,2022 National Championships,MA,Valerie Briley,Danial Ebling,0.571,4.727,499.054,494.327
2022-09-23,2022 National Championships,MA,Valerie Briley,Harold Denham,0.547,4.528,499.054,494.526
2022-09-23,2022 National Championships,MA,Valerie Briley,Diego De Castro,0.461,3.822,499.054,495.232
2022-09-23,2022 National Championships,MA,Valerie Briley,Jonathon Nagel,0.134,1.114,499.054,497.940
2022-09-23,2022 National Championships,MA,Valerie Briley,Joshua Campfield,0.110,0.912,499.054,498.142
2022-09-23,2022 National Championships,MA,Valerie Briley,Leonard Kirk,-0.168,-1.396,499.054,500.450
2022-09-23,2022 National Championships,MA,Valerie Briley,Drew Little,-0.258,-2.150,499.054,501.204
2022-09-23,2022 National Championships,MA,Valerie Briley,Angelica Miller,-0.375,-3.127,499.054,502.181
2022-09-23,2022 National Championships,MA,Valerie Briley,Glenn Farrant,-1.596,-13.454,499.054,512.508
2022-09-23,2022 National Championships,MA,Valerie Briley,Dillon Nafziger,-1.879,-15.878,499.054,514.932
2022-09-23,2022 National Championships,MA,Valerie Briley,Alicia Quiet,-2.032,-17.195,499.054,516.249
2022-09-23,2022 National Championships,MA,Valerie Briley,Elizabeth Austin,-2.215,-18.774,499.054,517.828
2022-09-23,2022 National Championships,MA,Valerie Briley,Benjamin Howe,-2.499,-21.227,499.054,520.281
2022-09-23,2022 National Championships,MA,Valerie Briley,Bob Martin,-2.530,-21.497,499.054,520.551
2023-10-06,2023 National Championship,MA,Valerie Briley,Chris Endres,4.837,48.744,628.979,580.235
2023-10-06,2023 National Championship,MA,Valerie Briley,Todd Briley,3.720,37.827,628.979,591.152
2023-10-06,2023 National Championship,MA,Valerie Briley,Mark Macoubrie,3.474,35.392,628.979,593.587
2023-10-06,2023 National Championship,MA,Valerie Briley,Danial Ebling,2.207,22.715,628.979,606.264
2023-10-06,2023 National Championship,MA,Valerie Briley,Niles Davis,2.150,22.146,628.979,606.833
2023-10-06,2023 National Championship,MA,Valerie Briley,Shane Blankenship,2.085,21.482,628.979,607.497
2023-10-06,2023 National Championship,MA,Valerie Briley,Benjamin Howe,1.232,12.779,628.979,616.200
2023-10-06,2023 National Championship,MA,Valerie Briley,Alex Reinkordt,0.928,9.655,628.979,619.324
